year,state_po,candidate,party,writein,candidatevotes,totalvotes
1984,ND,"Dodge, Earl",prohibition,FALSE,220,308971
1984,ND,"Hall, Gus",communist party use,FALSE,169,308971
1984,ND,"Serrette, Dennis",alliance,FALSE,152,308971
1984,OH,"Reagan, Ronald",republican,FALSE,2678559,4563235
1984,OH,"Mondale, Walter",democrat,FALSE,1825440,4563235
1984,OH,"Serrette, Dennis",alliance,FALSE,24180,4563235
1984,OH,"Larouche, Lyndon, Jr.",independent,FALSE,10693,4563235
1984,OH,"Winn, Edward",workers league,FALSE,7130,4563235
1984,OH,"Bergland, David",libertarian,FALSE,5886,4563235
1984,OH,"Hall, Gus",communist party use,FALSE,4438,4563235
1984,OH,"Mason, Melvin",socialist workers,FALSE,4344,4563235
1984,OH,"Holmes, Larry",workers world,FALSE,2565,4563235
1984,OK,"Reagan, Ronald",republican,FALSE,861530,1255676
1984,OK,"Mondale, Walter",democrat,FALSE,385080,1255676
1984,OK,"Bergland, David",libertarian,FALSE,9066,1255676
1984,OR,"Reagan, Ronald",republican,FALSE,685700,1226527
1984,OR,"Mondale, Walter",democrat,FALSE,536479,1226527
1984,OR,Other,,FALSE,4348,1226527
1984,PA,"Reagan, Ronald",republican,FALSE,2584323,4844903
1984,PA,"Mondale, Walter",democrat,FALSE,2228131,4844903
1984,PA,"Johnson, Sonia",citizens,FALSE,21628,4844903
1984,PA,"Bergland, David",libertarian,FALSE,6982,4844903
1984,PA,"Winn, Edward",workers league,FALSE,2059,4844903
1984,PA,"Hall, Gus",communist party use,FALSE,1780,4844903
1984,RI,"Reagan, Ronald",republican,FALSE,212080,410489
1984,RI,"Mondale, Walter",democrat,FALSE,197106,410489
1984,RI,"Richards, Bob",populist,FALSE,510,410489
1984,RI,"Bergland, David",libertarian,FALSE,277,410489
1984,RI,"Johnson, Sonia",citizens,FALSE,240,410489
1984,RI,"Holmes, Larry",workers world,FALSE,91,410489
1984,RI,"Hall, Gus",communist party use,FALSE,75,410489
1984,RI,"Mason, Melvin",socialist workers,FALSE,61,410489
1984,RI,"Serrette, Dennis",alliance,FALSE,49,410489
1984,SC,"Reagan, Ronald",republican,FALSE,615539,968529
1984,SC,"Mondale, Walter",democrat,FALSE,344459,968529
1984,SC,"Bergland, David",libertarian,FALSE,4359,968529
1984,SC,"Dennis, Delmar",american,FALSE,3490,968529
1984,SC,"Serrette, Dennis",alliance,FALSE,682,968529
1984,SD,"Reagan, Ronald",republican,FALSE,200267,317867
1984,SD,"Mondale, Walter",democrat,FALSE,116113,317867
1984,SD,"Serrette, Dennis",alliance,FALSE,1150,317867
1984,SD,"Mason, Melvin",socialist workers,FALSE,337,317867
1984,TN,"Reagan, Ronald",republican,FALSE,990212,1711993
1984,TN,"Mondale, Walter",democrat,FALSE,711714,1711993
1984,TN,"Bergland, David",libertarian,FALSE,3072,1711993
1984,TN,"Larouche, Lyndon, Jr.",independent,FALSE,1852,1711993
1984,TN,"Richards, Bob",populist,FALSE,1763,1711993
1984,TN,"Hall, Gus",communist party use,FALSE,1036,1711993
1984,TN,"Johnson, Sonia",citizens,FALSE,978,1711993
1984,TN,"Mason, Melvin",socialist workers,FALSE,715,1711993
1984,TN,"Serrette, Dennis",alliance,FALSE,524,1711993
1984,TN,Other,,FALSE,127,1711993
1984,TX,"Reagan, Ronald",republican,FALSE,3433428,5397571
1984,TX,"Mondale, Walter",democrat,FALSE,1949276,5397571
1984,TX,"Larouche, Lyndon, Jr.",independent,FALSE,14613,5397571
1984,TX,Other,,FALSE,254,5397571
1984,UT,"Reagan, Ronald",republican,FALSE,469105,629656
1984,UT,"Mondale, Walter",democrat,FALSE,155369,629656
1984,UT,"Bergland, David",libertarian,FALSE,2447,629656
1984,UT,"Dennis, Delmar",american,FALSE,1345,629656
1984,UT,"Johnson, Sonia",citizens,FALSE,844,629656
1984,UT,"Serrette, Dennis",alliance,FALSE,220,629656
1984,UT,"Hall, Gus",communist party use,FALSE,184,629656
1984,UT,"Mason, Melvin",socialist workers,FALSE,142,629656
1984,VT,"Reagan, Ronald",republican,FALSE,135865,234561
1984,VT,"Mondale, Walter",democrat,FALSE,95730,234561
1984,VT,"Bergland, David",libertarian,FALSE,1002,234561
1984,VT,Other,,FALSE,712,234561
1984,VT,"Larouche, Lyndon, Jr.",independent,FALSE,423,234561
1984,VT,"Serrette, Dennis",alliance,FALSE,323,234561
1984,VT,"Johnson, Sonia",citizens,FALSE,264,234561
1984,VT,"Mason, Melvin",socialist workers,FALSE,127,234561
1984,VT,"Hall, Gus",communist party use,FALSE,115,234561
1984,VA,"Reagan, Ronald",republican,FALSE,1337078,2146635
1984,VA,"Mondale, Walter",democrat,FALSE,796250,2146635
1984,VA,"Larouche, Lyndon, Jr.",independent,FALSE,13307,2146635
1984,WA,"Reagan, Ronald",republican,FALSE,1051670,1874910
1984,WA,"Mondale, Walter",democrat,FALSE,798352,1874910
1984,WA,"Bergland, David",libertarian,FALSE,8844,1874910
1984,WA,"Richards, Bob",populist,FALSE,5724,1874910
1984,WA,"Larouche, Lyndon, Jr.",independent,FALSE,4712,1874910
1984,WA,"Johnson, Sonia",citizens,FALSE,1891,1874910
1984,WA,"Serrette, Dennis",alliance,FALSE,1654,1874910
1984,WA,"Hall, Gus",communist party use,FALSE,814,1874910
1984,WA,"Holmes, Larry",workers world,FALSE,641,1874910
1984,WA,"Mason, Melvin",socialist workers,FALSE,608,1874910
1984,WV,"Reagan, Ronald",republican,FALSE,405483,735742
1984,WV,"Mondale, Walter",democrat,FALSE,328125,735742
1984,WV,"Richards, Bob",populist,FALSE,996,735742
1984,WV,"Mason, Melvin",socialist workers,FALSE,645,735742
1984,WV,"Serrette, Dennis",alliance,FALSE,493,735742
1984,WI,"Reagan, Ronald",republican,FALSE,1198584,2211689
1984,WI,"Mondale, Walter",democrat,FALSE,995740,2211689
1984,WI,"Bergland, David",libertarian,FALSE,4883,2211689
1984,WI,"Richards, Bob",populist,FALSE,3864,2211689
1984,WI,"Larouche, Lyndon, Jr.",independent,FALSE,3791,2211689
1984,WI,"Johnson, Sonia",citizens,FALSE,1456,2211689
1984,WI,"Serrette, Dennis",alliance,FALSE,1006,2211689
1984,WI,Other,,FALSE,706,2211689
1984,WI,"Holmes, Larry",workers world,FALSE,619,2211689
1984,WI,"Hall, Gus",communist party use,FALSE,596,2211689
1984,WI,"Mason, Melvin",socialist workers,FALSE,444,2211689
1984,WY,"Reagan, Ronald",republican,FALSE,133241,188968
1984,WY,"Mondale, Walter",democrat,FALSE,53370,188968
1984,WY,"Bergland, David",libertarian,FALSE,2357,188968
1988,AL,"Bush, George H.W.",republican,FALSE,815576,1378476
1988,AL,"Dukakis, Michael",democrat,FALSE,549506,1378476
1988,AL,"Paul, Ronald """"Ron""""",libertarian,FALSE,8460,1378476
1988,AL,"Winn, Edward",independent,FALSE,4428,1378476
1988,AL,,,TRUE,506,1378476
1988,AK,"Bush, George H.W.",republican,FALSE,119251,200116
1988,AK,"Dukakis, Michael",democrat,FALSE,72584,200116
1988,AK,"Paul, Ronald """"Ron""""",libertarian,FALSE,5484,200116
1988,AK,"Fulani, Lenora",new alliance,FALSE,1024,200116
1988,AK,,,TRUE,957,200116
1988,AK,"Larouche, Lyndon, Jr.",national economic recovery,FALSE,816,200116
1988,AZ,"Bush, George H.W.",republican,FALSE,702541,1171873
1988,AZ,"Dukakis, Michael",democrat,FALSE,454029,1171873
1988,AZ,"Paul, Ronald """"Ron""""",libertarian,FALSE,13351,1171873
1988,AZ,"Fulani, Lenora",new alliance,FALSE,1662,1171873
1988,AZ,,,TRUE,290,1171873
1988,AR,"Bush, George H.W.",republican,FALSE,466578,827738
1988,AR,"Dukakis, Michael",democrat,FALSE,349237,827738
1988,AR,"Dodge, Earl",populist,FALSE,5146,827738
1988,AR,"Paul, Ronald """"Ron""""",libertarian,FALSE,3297,827738
1988,AR,"Fulani, Lenora",new alliance,FALSE,2161,827738
1988,AR,"Dodge, Earl",prohibition,FALSE,1319,827738
1988,CA,"Bush, George H.W.",republican,FALSE,5054917,9887065
1988,CA,"Dukakis, Michael",democrat,FALSE,4702233,9887065
1988,CA,"Paul, Ronald """"Ron""""",libertarian,FALSE,70105,9887065
1988,CA,"Fulani, Lenora",independent,FALSE,58999,9887065
1988,CA,,,TRUE,811,9887065
1988,CO,"Bush, George H.W.",republican,FALSE,728177,1372394
1988,CO,"Dukakis, Michael",democrat,FALSE,621453,1372394
1988,CO,"Paul, Ronald """"Ron""""",libertarian,FALSE,15482,1372394
1988,CO,"Dodge, Earl",prohibition,FALSE,4604,1372394
1988,CO,"Fulani, Lenora",new alliance,FALSE,2539,1372394
1988,CO,,,TRUE,139,1372394
1988,CT,"Bush, George H.W.",republican,FALSE,750241,1443394
1988,CT,"Dukakis, Michael",democrat,FALSE,676584,1443394
1988,CT,"Paul, Ronald """"Ron""""",libertarian,FALSE,14071,1443394
1988,CT,"Fulani, Lenora",new alliance,FALSE,2491,1443394
1988,CT,,,TRUE,7,1443394
1988,DE,"Bush, George H.W.",republican,FALSE,139639,249891
1988,DE,"Dukakis, Michael",democrat,FALSE,108647,249891
1988,DE,"Paul, Ronald """"Ron""""",libertarian,FALSE,1162,249891
1988,DE,"Fulani, Lenora",new alliance,FALSE,443,249891
1988,DC,"Dukakis, Michael",democrat,FALSE,159407,192877
1988,DC,"Bush, George H.W.",republican,FALSE,27590,192877
1988,DC,,independent,FALSE,3064,192877
1988,DC,,,TRUE,1553,192877
1988,DC,"Paul, Ronald """"Ron""""",libertarian,FALSE,554,192877
1988,DC,,third world assembly,FALSE,236,192877
1988,DC,"Winn, Edward",workers league,FALSE,208,192877
1988,DC,"Kenoyer, Willa",socialist,FALSE,142,192877
1988,DC,"Warren, James """"Mac""""",socialist workers,FALSE,123,192877
1988,FL,"Bush, George H.W.",republican,FALSE,2618885,4302313
1988,FL,"Dukakis, Michael",democrat,FALSE,1656701,4302313
1988,FL,"Paul, Ronald """"Ron""""",libertarian,FALSE,19796,4302313
1988,FL,"Fulani, Lenora",new alliance,FALSE,6655,4302313
1988,FL,,,TRUE,276,4302313
1988,GA,"Bush, George H.W.",republican,FALSE,1081331,1809672
1988,GA,"Dukakis, Michael",democrat,FALSE,714792,1809672
1988,GA,"Paul, Ronald """"Ron""""",libertarian,FALSE,8435,1809672
1988,GA,"Fulani, Lenora",new alliance,FALSE,5099,1809672
1988,GA,,,TRUE,15,1809672
1988,HI,"Dukakis, Michael",democrat,FALSE,192364,354461
1988,HI,"Bush, George H.W.",republican,FALSE,158625,354461
1988,HI,"Paul, Ronald """"Ron""""",libertarian,FALSE,1999,354461
1988,HI,"Fulani, Lenora",no party affiliation,FALSE,1003,354461
1988,HI,"Larouche, Lyndon, Jr.",national economic recovery,FALSE,470,354461
1988,ID,"Bush, George H.W.",republican,FALSE,253881,408968
1988,ID,"Dukakis, Michael",democrat,FALSE,147272,408968
1988,ID,"Paul, Ronald """"Ron""""",libertarian,FALSE,5313,408968
1988,ID,"Fulani, Lenora",independent,FALSE,2502,408968
1988,IL,"Bush, George H.W.",republican,FALSE,2310939,4559120
1988,IL,"Dukakis, Michael",democrat,FALSE,2215940,4559120
1988,IL,"Paul, Ronald """"Ron""""",libertarian,FALSE,14944,4559120
1988,IL,"Fulani, Lenora",solidarity,FALSE,10276,4559120
1988,IL,"Winn, Edward",independent,FALSE,7021,4559120
1988,IN,"Bush, George H.W.",republican,FALSE,1297763,2168621
1988,IN,"Dukakis, Michael",democrat,FALSE,860643,2168621
1988,IN,"Fulani, Lenora",new alliance,FALSE,10215,2168621
1988,IA,"Dukakis, Michael",democrat,FALSE,670557,1225614
1988,IA,"Bush, George H.W.",republican,FALSE,545355,1225614
1988,IA,"Larouche, Lyndon, Jr.",nominated by petition,FALSE,3526,1225614
1988,IA,"Paul, Ronald """"Ron""""",libertarian,FALSE,2494,1225614
1988,IA,Scattering,,FALSE,1613,1225614
1988,IA,"Duke, David",patriotic party,FALSE,755,1225614
1988,IA,"Fulani, Lenora",new alliance,FALSE,540,1225614
1988,IA,"Kenoyer, Willa",socialist,FALSE,334,1225614
1988,IA,"Winn, Edward",workers league,FALSE,235,1225614
1988,IA,"Warren, James """"Mac""""",socialist workers,FALSE,205,1225614
1988,KS,"Bush, George H.W.",republican,FALSE,554049,993044
1988,KS,"Dukakis, Michael",democrat,FALSE,422636,993044
1988,KS,,independent,FALSE,16359,993044
1988,KY,"Bush, George H.W.",republican,FALSE,734281,1322517
1988,KY,"Dukakis, Michael",democrat,FALSE,580368,1322517
1988,KY,"Duke, David",populist,FALSE,4494,1322517
1988,KY,"Paul, Ronald """"Ron""""",libertarian,FALSE,2118,1322517
1988,KY,"Fulani, Lenora",new alliance,FALSE,1256,1322517
1988,LA,"Bush, George H.W.",republican,FALSE,883702,1628202
1988,LA,"Dukakis, Michael",democrat,FALSE,717460,1628202
1988,LA,"Duke, David",populist,FALSE,18612,1628202
1988,LA,"Paul, Ronald """"Ron""""",libertarian,FALSE,4115,1628202
1988,LA,"Fulani, Lenora",new alliance,FALSE,2355,1628202
1988,LA,"Larouche, Lyndon, Jr.",national economic recovery,FALSE,1958,1628202
1988,ME,"Bush, George H.W.",republican,FALSE,307131,555035
1988,ME,"Dukakis, Michael",democrat,FALSE,243569,555035
1988,ME,"Paul, Ronald """"Ron""""",libertarian,FALSE,2700,555035
1988,ME,"Fulani, Lenora",new alliance,FALSE,1405,555035
1988,ME,,other,FALSE,230,555035
1988,MD,"Bush, George H.W.",republican,FALSE,876167,1714358
1988,MD,"Dukakis, Michael",democrat,FALSE,826304,1714358
1988,MD,"Paul, Ronald """"Ron""""",libertarian,FALSE,6748,1714358
1988,MD,"Fulani, Lenora",new alliance,FALSE,5115,1714358
1988,MD,,,TRUE,24,1714358
1988,MA,"Dukakis, Michael",democrat,FALSE,1401415,2632801
1988,MA,"Bush, George H.W.",republican,FALSE,1194635,2632801
1988,MA,"Paul, Ronald """"Ron""""",libertarian,FALSE,24251,2632801
1988,MA,"Fulani, Lenora",new alliance,FALSE,9561,2632801
1988,MA,,other,FALSE,2939,2632801
1988,MI,"Bush, George H.W.",republican,FALSE,1965486,3669163
1988,MI,"Dukakis, Michael",democrat,FALSE,1675783,3669163
1988,MI,"Paul, Ronald """"Ron""""",libertarian,FALSE,18336,3669163
1988,MI,,other,FALSE,7600,3669163
1988,MI,"Winn, Edward",workers league,FALSE,1958,3669163
1988,MN,"Dukakis, Michael",democrat,FALSE,1109471,2096790
1988,MN,"Bush, George H.W.",republican,FALSE,962337,2096790
1988,MN,"McCarthy, Eugene """"Gene""""",progressive,FALSE,5403,2096790
1988,MN,"Paul, Ronald """"Ron""""",libertarian,FALSE,5109,2096790
1988,MN,,,TRUE,3614,2096790
1988,MN,"Warren, James """"Mac""""",socialist workers,FALSE,2155,2096790
1988,MN,"Herer, Jack",grassroots,FALSE,1949,2096790
1988,MN,"Fulani, Lenora",new alliance,FALSE,1734,2096790
1988,MN,"Larouche, Lyndon, Jr.",national economic recovery,FALSE,1702,2096790
1988,MN,"Duke, David",populist,FALSE,1529,2096790
1988,MN,"Dennis, Delmar",american,FALSE,1298,2096790
1988,MN,"Winn, Edward",workers league,FALSE,489,2096790
1988,MS,"Bush, George H.W.",republican,FALSE,557890,931527
1988,MS,"Dukakis, Michael",democrat,FALSE,363921,931527
1988,MS,,independent,FALSE,6387,931527
1988,MS,"Paul, Ronald """"Ron""""",libertarian,FALSE,3329,931527
1988,MO,"Bush, George H.W.",republican,FALSE,1084953,2093228
1988,MO,"Dukakis, Michael",democrat,FALSE,1001619,2093228
1988,MO,"Fulani, Lenora",new alliance,FALSE,6656,2093228
1988,MT,"Bush, George H.W.",republican,FALSE,190412,365674
1988,MT,"Dukakis, Michael",democrat,FALSE,168936,365674
1988,MT,"Paul, Ronald """"Ron""""",libertarian,FALSE,5047,365674
1988,MT,"Fulani, Lenora",new alliance,FALSE,1279,365674
1988,NE,"Bush, George H.W.",republican,FALSE,397956,661465
1988,NE,"Dukakis, Michael",democrat,FALSE,259235,661465
1988,NE,"Paul, Ronald """"Ron""""",libertarian,FALSE,2534,661465
1988,NE,"Fulani, Lenora",new alliance,FALSE,1740,661465
1988,NV,"Bush, George H.W.",republican,FALSE,206040,343133
1988,NV,"Dukakis, Michael",democrat,FALSE,132738,343133
1988,NV,"Paul, Ronald """"Ron""""",libertarian,FALSE,3520,343133
1988,NV,"Fulani, Lenora",new alliance,FALSE,835,343133
1988,NH,"Bush, George H.W.",republican,FALSE,281537,450525
1988,NH,"Dukakis, Michael",democrat,FALSE,163696,450525
1988,NH,"Paul, Ronald """"Ron""""",libertarian,FALSE,4502,450525
1988,NH,"Fulani, Lenora",new alliance,FALSE,790,450525
1988,NJ,"Bush, George H.W.",republican,FALSE,1743192,3099553
1988,NJ,"Dukakis, Michael",democrat,FALSE,1320352,3099553
1988,NJ,"Herberg G., Lewin",peace & freedom,FALSE,9953,3099553
1988,NJ,"Paul, Ronald """"Ron""""",libertarian,FALSE,8421,3099553
1988,NJ,"Fulani, Lenora",new alliance,FALSE,5139,3099553
1988,NJ,"McCarthy, Eugene """"Gene""""",consumer,FALSE,3454,3099553
1988,NJ,"Kenoyer, Willa",socialist,FALSE,2587,3099553
1988,NJ,"Duke, David",populist,FALSE,2446,3099553
1988,NJ,"Warren, James """"Mac""""",socialist workers,FALSE,2298,3099553
1988,NJ,"Holmes, Larry",workers world,FALSE,1020,3099553
1988,NJ,"Winn, Edward",workers league,FALSE,691,3099553
1988,NM,"Bush, George H.W.",republican,FALSE,270341,521387
1988,NM,"Dukakis, Michael",democrat,FALSE,244497,521387
1988,NM,"Paul, Ronald """"Ron""""",libertarian,FALSE,3368,521387
1988,NM,"Fulani, Lenora",new alliance,FALSE,2237,521387
1988,NM,"Warren, James """"Mac""""",socialist workers,FALSE,344,521387
1988,NM,"Holmes, Larry",workers world,FALSE,258,521387
1988,NM,"Dodge, Earl",prohibition,FALSE,249,521387
1988,NM,,write-in,TRUE,93,521387
1988,NY,"Dukakis, Michael",democrat,FALSE,3255487,6485683
1988,NY,"Bush, George H.W.",republican,FALSE,2838414,6485683
1988,NY,"Bush, George H.W.",conservative,FALSE,243457,6485683
1988,NY,"Dukakis, Michael",liberal party,FALSE,92395,6485683
1988,NY,"Marra, William A.",right-to-life,FALSE,20497,6485683
1988,NY,"Fulani, Lenora",new alliance,FALSE,15845,6485683
1988,NY,"Paul, Ronald """"Ron""""",libertarian,FALSE,12109,6485683
1988,NY,"Holmes, Larry",workers world,FALSE,4179,6485683
1988,NY,"Warren, James """"Mac""""",socialist workers,FALSE,3287,6485683
1988,NY,,other,FALSE,13,6485683
1988,NC,"Bush, George H.W.",republican,FALSE,1237258,2134370
1988,NC,"Dukakis, Michael",democrat,FALSE,890167,2134370
1988,NC,"Fulani, Lenora",new alliance,FALSE,5682,2134370
1988,NC,"Paul, Ronald """"Ron""""",,TRUE,1263,2134370
1988,ND,"Bush, George H.W.",republican,FALSE,166559,297261
1988,ND,"Dukakis, Michael",democrat,FALSE,127739,297261
1988,ND,"Paul, Ronald """"Ron""""",libertarian,FALSE,1315,297261
1988,ND,"Larouche, Lyndon, Jr.",national economic recovery,FALSE,905,297261
1988,ND,"Fulani, Lenora",new alliance,FALSE,396,297261
1988,ND,"Warren, James """"Mac""""",socialist workers,FALSE,347,297261
1988,OH,"Bush, George H.W.",republican,FALSE,2416549,4393585
1988,OH,"Dukakis, Michael",democrat,FALSE,1939629,4393585
1988,OH,"Fulani, Lenora",new alliance,FALSE,12017,4393585
1988,OH,"Paul, Ronald """"Ron""""",libertarian,FALSE,11926,4393585
1988,OH,,independent,FALSE,7713,4393585
1988,OH,"Winn, Edward",workers league,FALSE,5401,4393585
1988,OH,,,TRUE,350,4393585
1988,OK,"Bush, George H.W.",republican,FALSE,678367,1171036
1988,OK,"Dukakis, Michael",democrat,FALSE,483423,1171036
1988,OK,"Paul, Ronald """"Ron""""",libertarian,FALSE,6261,1171036
1988,OK,"Fulani, Lenora",new alliance,FALSE,2985,1171036
1988,OR,"Dukakis, Michael",democrat,FALSE,616206,1201694
1988,OR,"Bush, George H.W.",republican,FALSE,560126,1201694
1988,OR,"Paul, Ronald """"Ron""""",libertarian,FALSE,14811,1201694
1988,OR,"Fulani, Lenora",independent,FALSE,6487,1201694
1988,OR,,other,FALSE,4064,1201694
1988,PA,"Bush, George H.W.",republican,FALSE,2300087,4536251
1988,PA,"Dukakis, Michael",democrat,FALSE,2194944,4536251
1988,PA,"McCarthy, Eugene """"Gene""""",consumer,FALSE,19158,4536251
1988,PA,"Paul, Ronald """"Ron""""",libertarian,FALSE,12051,4536251
1988,PA,"Fulani, Lenora",new alliance,FALSE,4379,4536251
1988,PA,"Duke, David",populist,FALSE,3444,4536251
1988,PA,"Winn, Edward",workers league,FALSE,2188,4536251
1988,RI,"Dukakis, Michael",democrat,FALSE,225123,404622
1988,RI,"Bush, George H.W.",republican,FALSE,177761,404622
1988,RI,"Paul, Ronald """"Ron""""",libertarian,FALSE,825,404622
1988,RI,"Fulani, Lenora",new alliance,FALSE,280,404622
1988,RI,"Herberg G., Lewin",peace & freedom,FALSE,195,404622
1988,RI,"Duke, David",populist,FALSE,159,404622
1988,RI,"Warren, James """"Mac""""",socialist workers,FALSE,130,404622
1988,RI,"Kenoyer, Willa",socialist,FALSE,96,404622
1988,RI,,,TRUE,53,404622
1988,SC,"Bush, George H.W.",republican,FALSE,606443,986009
1988,SC,"Dukakis, Michael",democrat,FALSE,370554,986009
1988,SC,"Paul, Ronald """"Ron""""",libertarian,FALSE,4935,986009
1988,SC,"Fulani, Lenora",united citizens,FALSE,4077,986009
1988,SD,"Bush, George H.W.",republican,FALSE,165415,312991
1988,SD,"Dukakis, Michael",democrat,FALSE,145560,312991
1988,SD,,independent,FALSE,2016,312991
1988,TN,"Bush, George H.W.",republican,FALSE,947233,1636250
1988,TN,"Dukakis, Michael",democrat,FALSE,679794,1636250
1988,TN,,independent,FALSE,8938,1636250
1988,TN,,,TRUE,285,1636250
1988,TX,"Bush, George H.W.",republican,FALSE,3036829,5427410
1988,TX,"Dukakis, Michael",democrat,FALSE,2352748,5427410
1988,TX,"Paul, Ronald """"Ron""""",libertarian,FALSE,30355,5427410
1988,TX,"Fulani, Lenora",new alliance,FALSE,7208,5427410
1988,TX,,,TRUE,270,5427410
1988,UT,"Bush, George H.W.",republican,FALSE,428442,647008
1988,UT,"Dukakis, Michael",democrat,FALSE,207343,647008
1988,UT,"Paul, Ronald """"Ron""""",libertarian,FALSE,7473,647008
1988,UT,"Dennis, Delmar",american,FALSE,2158,647008
1988,UT,"Fulani, Lenora",new alliance,FALSE,455,647008
1988,UT,"Larouche, Lyndon, Jr.",national economic recovery,FALSE,427,647008
1988,UT,"Youngkeit, Louie G.",independent,FALSE,372,647008
1988,UT,"Warren, James """"Mac""""",socialist workers,FALSE,209,647008
1988,UT,"Kenoyer, Willa",socialist,FALSE,129,647008
1988,VT,"Bush, George H.W.",republican,FALSE,124331,243328
1988,VT,"Dukakis, Michael",democrat,FALSE,115775,243328
1988,VT,Scattering,,FALSE,1134,243328
1988,VT,"Paul, Ronald """"Ron""""",libertarian,FALSE,1000,243328
1988,VT,"Larouche, Lyndon, Jr.",independent,FALSE,275,243328
1988,VT,"Fulani, Lenora",new alliance,FALSE,205,243328
1988,VT,"Duke, David",populist,FALSE,189,243328
1988,VT,"Herberg G., Lewin",peace & freedom,FALSE,164,243328
1988,VT,"Kenoyer, Willa",liberty union party,FALSE,142,243328
1988,VT,"Warren, James """"Mac""""",socialist workers,FALSE,113,243328
1988,VA,"Bush, George H.W.",republican,FALSE,1309162,2191609
1988,VA,"Dukakis, Michael",democrat,FALSE,859799,2191609
1988,VA,"Fulani, Lenora",independent,FALSE,14312,2191609
1988,VA,"Paul, Ronald """"Ron""""",libertarian,FALSE,8336,2191609
1988,WA,"Dukakis, Michael",democrat,FALSE,933516,1865253
1988,WA,"Bush, George H.W.",republican,FALSE,903835,1865253
1988,WA,"Paul, Ronald """"Ron""""",libertarian,FALSE,17240,1865253
1988,WA,"Larouche, Lyndon, Jr.",independent,FALSE,4412,1865253
1988,WA,"Fulani, Lenora",new alliance,FALSE,3520,1865253
1988,WA,"Holmes, Larry",workers world,FALSE,1440,1865253
1988,WA,"Warren, James """"Mac""""",socialist workers,FALSE,1290,1865253
1988,WV,"Dukakis, Michael",democrat,FALSE,341016,653311
1988,WV,"Bush, George H.W.",republican,FALSE,310065,653311
1988,WV,"Fulani, Lenora",new alliance,FALSE,2230,653311
1988,WI,"Dukakis, Michael",democrat,FALSE,1126794,2191608
1988,WI,"Bush, George H.W.",republican,FALSE,1047499,2191608
1988,WI,,independent,FALSE,15042,2191608
1988,WI,Scattering,,FALSE,2273,2191608
1988,WY,"Bush, George H.W.",republican,FALSE,106867,176551
1988,WY,"Dukakis, Michael",democrat,FALSE,67113,176551
1988,WY,"Paul, Ronald """"Ron""""",libertarian,FALSE,2026,176551
1988,WY,"Fulani, Lenora",new alliance,FALSE,545,176551
1992,AL,"Bush, George H.W.",republican,FALSE,804283,1688060
1992,AL,"Clinton, Bill",democrat,FALSE,690080,1688060
1992,AL,"Perot, Ross",independent,FALSE,183109,1688060
1992,AL,"Marrou, Andre",libertarian,FALSE,5737,1688060
1992,AL,Other,independent,FALSE,4128,1688060
1992,AL,,,TRUE,723,1688060
1992,AK,"Bush, George H.W.",republican,FALSE,102000,258506
1992,AK,"Clinton, Bill",democrat,FALSE,78294,258506
1992,AK,"Perot, Ross",independent,FALSE,73481,258506
1992,AK,"Gritz, James """"Bo""""",america first,FALSE,1379,258506
1992,AK,"Marrou, Andre",libertarian,FALSE,1378,258506
1992,AK,"Larouche, Lyndon, Jr.",independents for economic recovery,FALSE,469,258506
1992,AK,"Hagelin, John",natural law,FALSE,433,258506
1992,AK,"Phillips, Howard",taxpayers party,FALSE,377,258506
1992,AK,,,TRUE,365,258506
1992,AK,"Fulani, Lenora",new alliance,FALSE,330,258506
1992,AZ,"Bush, George H.W.",republican,FALSE,572086,1486975
1992,AZ,"Clinton, Bill",democrat,FALSE,543050,1486975
1992,AZ,"Perot, Ross",independent,FALSE,353741,1486975
1992,AZ,"Gritz, James """"Bo""""",independent,FALSE,8141,1486975
1992,AZ,"Marrou, Andre",libertarian,FALSE,6759,1486975
1992,AZ,"Hagelin, John",natural law,FALSE,2267,1486975
1992,AZ,"Fulani, Lenora",new alliance,FALSE,923,1486975
1992,AZ,,,TRUE,8,1486975
1992,AR,"Clinton, Bill",democrat,FALSE,505823,950653
1992,AR,"Bush, George H.W.",republican,FALSE,337324,950653
1992,AR,"Perot, Ross",independent,FALSE,99132,950653
1992,AR,Other,independent,FALSE,8374,950653
1992,CA,"Clinton, Bill",democrat,FALSE,5121325,11131721
1992,CA,"Bush, George H.W.",republican,FALSE,3630574,11131721
1992,CA,"Perot, Ross",independent,FALSE,2296006,11131721
1992,CA,"Marrou, Andre",libertarian,FALSE,48139,11131721
1992,CA,"Daniels, Ron",peace & freedom,FALSE,18597,11131721
1992,CA,"Phillips, Howard",american independent party,FALSE,12711,11131721
1992,CA,,,TRUE,4369,11131721
1992,CO,"Clinton, Bill",democrat,FALSE,629681,1569180
1992,CO,"Bush, George H.W.",republican,FALSE,562850,1569180
1992,CO,"Perot, Ross",independent,FALSE,366010,1569180
1992,CO,"Marrou, Andre",libertarian,FALSE,8669,1569180
1992,CO,"Fulani, Lenora",new alliance,FALSE,1608,1569180
1992,CO,"Gritz, James """"Bo""""",democrat/republican,FALSE,274,1569180
1992,CO,"Hagelin, John",natural law,FALSE,47,1569180
1992,CO,Prohibition,prohibition,FALSE,21,1569180
1992,CO,Unaffiliated,unaffiliated,FALSE,20,1569180
